character,pinyin,pinyin_plain,pinyin_initial,definition_en,lookup_category,frequency_tier,learning_band,frequency_rank,token,frequency_per_million,coverage_rate_pct,rank_3500,rank_7000,in_3500,in_7000,in_corpus,source
显,xiǎn,xian,X,to make visible; to reveal; prominent; conspicuous; (prefix) phanero-,Actions,Top 600,HSK3 Expansion,460.0,763327.0,402.1060360729192,75.61601245385751,1453.0,2390.0,True,True,True,"3500, 7000, corpus"
嘴,zuǐ,zui,Z,"mouth; beak; nozzle; spout (of teapot etc); CL:張|张[zhang1],個|个[ge4]",General Reference,Top 600,HSK3 Expansion,461.0,762052.0,401.4343905055635,75.65615589290806,601.0,930.0,True,True,True,"3500, 7000, corpus"
官,guān,guan,G,surname Guan,General Reference,Top 600,HSK3 Expansion,462.0,760400.0,400.5641485626053,75.69621230776433,820.0,1366.0,True,True,True,"3500, 7000, corpus"
断,duàn,duan,D,to break; to snap; to cut off; to give up or abstain from sth; to judge; (usu. used in the negative) absolutely; definitely; decidedly,Actions,Top 600,HSK3 Expansion,463.0,759788.0,400.24175869027454,75.73623648363335,1413.0,2327.0,True,True,True,"3500, 7000, corpus"
未,wèi,wei,W,"not yet; did not; have not; not; 8th earthly branch: 1-3 p.m., 6th solar month (7th July-6th August), year of the Sheep; ancient Chinese compass point: 210°",Time,Top 600,HSK3 Expansion,464.0,758953.0,399.8018966912611,75.77621667330247,1496.0,2465.0,True,True,True,"3500, 7000, corpus"
势,shì,shi,S,power; influence; potential; momentum; tendency; trend; situation; conditions; outward appearance; sign; gesture; male genitals,General Reference,Top 600,HSK3 Expansion,465.0,756507.0,398.51339076361234,75.81606801237884,356.0,513.0,True,True,True,"3500, 7000, corpus"
句,jù,ju,J,sentence; clause; phrase; classifier for phrases or lines of verse,Numbers & Measures,Top 600,HSK3 Expansion,466.0,754300.0,397.3507854560404,75.85580309092444,447.0,634.0,True,True,True,"3500, 7000, corpus"
求,qiú,qiu,Q,to seek; to look for; to request; to demand; to beseech,Actions,Top 600,HSK3 Expansion,467.0,749849.0,395.0060839499224,75.89530369931943,1706.0,2869.0,True,True,True,"3500, 7000, corpus"
计,jì,ji,J,surname Ji,General Reference,Top 600,HSK3 Expansion,468.0,747431.0,393.7323278857136,75.934676932108,2875.0,5446.0,True,True,True,"3500, 7000, corpus"
论,lùn,lun,L,"abbr. for 論語|论语[Lun2 yu3], The Analects (of Confucius)",General Reference,Top 600,HSK3 Expansion,469.0,744148.0,392.00290639737716,75.97387722274775,2890.0,5469.0,True,True,True,"3500, 7000, corpus"
达,dá,da,D,surname Da,General Reference,Top 600,HSK3 Expansion,470.0,741782.0,390.7565429366997,76.01295287704141,3096.0,5868.0,True,True,True,"3500, 7000, corpus"
则,zé,ze,Z,(literary) (conjunction used to express contrast with a previous clause) but; then; (bound form) standard; norm; (bound form) principle; (literary) to imitate; to follow; classifier for written items,Actions,Top 600,HSK3 Expansion,471.0,740891.0,390.2871812108064,76.05198159516249,309.0,444.0,True,True,True,"3500, 7000, corpus"
害,hài,hai,H,to do harm to; to cause trouble to; harm; evil; calamity,Actions,Top 600,HSK3 Expansion,472.0,740250.0,389.9495146941985,76.09097654663191,836.0,1384.0,True,True,True,"3500, 7000, corpus"
八,bā,ba,B,eight,Numbers & Measures,Top 600,HSK3 Expansion,473.0,740031.0,389.8341496908644,76.12995996160099,239.0,358.0,True,True,True,"3500, 7000, corpus"
单,dān,dan,D,surname Shan,General Reference,Top 600,HSK3 Expansion,474.0,738919.0,389.24836939996277,76.16888479854099,394.0,566.0,True,True,True,"3500, 7000, corpus"
久,jiǔ,jiu,J,(of a period of time) long,Time,Top 600,HSK3 Expansion,475.0,737479.0,388.4898049944786,76.20773377904044,38.0,42.0,True,True,True,"3500, 7000, corpus"
脚,jiǎo,jiao,J,"foot; leg (of an animal or an object); base (of an object); CL:雙|双[shuang1],隻|只[zhi1]; classifier for kicks",Numbers & Measures,Top 600,HSK3 Expansion,476.0,735170.0,387.2734680415183,76.24646112584459,2560.0,4684.0,True,True,True,"3500, 7000, corpus"
德,dé,de,D,Germany; German; abbr. for 德國|德国[De2 guo2],General Reference,Top 600,HSK3 Expansion,477.0,733775.0,386.5386087737055,76.28511498672196,1049.0,1745.0,True,True,True,"3500, 7000, corpus"
元,yuán,yuan,Y,surname Yuan; Yuan dynasty (1279–1368),General Reference,Top 600,HSK3 Expansion,478.0,732265.0,385.74316970962144,76.32368930369293,224.0,341.0,True,True,True,"3500, 7000, corpus"
脑,nǎo,nao,N,brain; mind; head; essence,General Reference,Top 600,HSK3 Expansion,479.0,728559.0,383.790919927174,76.36206839568565,2557.0,4678.0,True,True,True,"3500, 7000, corpus"
楚,chǔ,chu,C,surname Chu; abbr. for Hubei 湖北省[Hu2 bei3 Sheng3] and Hunan 湖南省[Hu2 nan2 Sheng3] provinces together; Chinese kingdom during the Spring and Autumn and Warring States Periods (722–221 BC),Actions,Top 600,HSK3 Expansion,480.0,728204.0,383.6039127299887,76.40042878695866,1621.0,2681.0,True,True,True,"3500, 7000, corpus"
雨,yǔ,yu,Y,"rain; CL:陣|阵[zhen4],場|场[chang2]",General Reference,Top 600,HSK3 Expansion,481.0,725801.0,382.338058378337,76.43866259279649,3331.0,6462.0,True,True,True,"3500, 7000, corpus"
睛,jīng,jing,J,eye; eyeball,General Reference,Top 600,HSK3 Expansion,482.0,724850.0,381.8370898022152,76.47684630177672,2154.0,3866.0,True,True,True,"3500, 7000, corpus"
响,xiǎng,xiang,X,echo; sound; noise; to make a sound; to sound; to ring; loud; classifier for noises,Actions,Top 600,HSK3 Expansion,483.0,724098.0,381.44095061268456,76.51499039683799,539.0,771.0,True,True,True,"3500, 7000, corpus"
刀,dāo,dao,D,surname Dao,General Reference,Top 600,HSK3 Expansion,484.0,723425.0,381.08642710928814,76.55309903954891,299.0,430.0,True,True,True,"3500, 7000, corpus"
确,què,que,Q,authenticated; solid; firm; real; true,General Reference,Top 600,HSK3 Expansion,485.0,722242.0,380.4632453789494,76.59114536408681,2197.0,3969.0,True,True,True,"3500, 7000, corpus"
玉,yù,yu,Y,jade,General Reference,Top 600,HSK3 Expansion,486.0,721753.0,380.2056495495871,76.62916592904178,2008.0,3514.0,True,True,True,"3500, 7000, corpus"
沉,chén,chen,C,to submerge; to immerse; to sink; to keep down; to lower; to drop; deep; profound; heavy,Actions,Top 600,HSK3 Expansion,487.0,718489.0,378.48623689715635,76.66701455273149,1722.0,2905.0,True,True,True,"3500, 7000, corpus"
北,běi,bei,B,north; (classical) to be defeated,Places & Movement,Top 600,HSK3 Expansion,488.0,718033.0,378.2460248354197,76.70483915521503,374.0,539.0,True,True,True,"3500, 7000, corpus"
格,gé,ge,G,used in 格登[ge1 deng1]; used in 格格[ge1 ge1],General Reference,Top 600,HSK3 Expansion,489.0,715810.0,377.07499103445355,76.74254665431847,1572.0,2589.0,True,True,True,"3500, 7000, corpus"
停,tíng,ting,T,to stop; to halt; to park (a car),Actions,Top 600,HSK3 Expansion,490.0,715545.0,376.935394112611,76.78024019372974,203.0,299.0,True,True,True,"3500, 7000, corpus"
陈,chén,chen,C,"surname Chen; Chen (c. 1045 – 479 BC), a Zhou dynasty state; Chen (557–589), one of the Southern Dynasties 南朝[Nan2 Chao2]",Numbers & Measures,Top 600,HSK3 Expansion,491.0,714404.0,376.33433717743225,76.81787362744748,3296.0,6406.0,True,True,True,"3500, 7000, corpus"
市,shì,shi,S,market; city; municipality (administrative unit); (literary) to trade; to buy and sell goods,Business & Work,Top 600,HSK3 Expansion,492.0,712352.0,375.2533828996173,76.85539896573745,943.0,1574.0,True,True,True,"3500, 7000, corpus"
朝,cháo,chao,C,abbr. for 朝鮮|朝鲜[Chao2 xian3] Korea,General Reference,Top 600,HSK3 Expansion,493.0,709793.0,373.9053507373715,76.89278950081119,1492.0,2461.0,True,True,True,"3500, 7000, corpus"
喝,hē,he,H,to drink,Actions,Top 600,HSK3 Expansion,494.0,707608.0,372.7543346082167,76.93006493427201,584.0,868.0,True,True,True,"3500, 7000, corpus"
族,zú,zu,Z,"race; nationality; ethnicity; clan; by extension, social group (e.g. office workers 上班族)",Business & Work,Top 600,HSK3 Expansion,495.0,707445.0,372.66846933176265,76.96733178120519,1421.0,2341.0,True,True,True,"3500, 7000, corpus"
江,jiāng,jiang,J,surname Jiang; (bound form) Yangtze River; (bound form) Jiangsu Province (abbr. for 江蘇|江苏[Jiang1 su1]),General Reference,Top 600,HSK3 Expansion,496.0,705253.0,371.51376573674787,77.00448315777886,1712.0,2883.0,True,True,True,"3500, 7000, corpus"
团,tuán,tuan,T,"round; lump; ball; to roll into a ball; to gather; regiment; group; society; classifier for a lump or a soft mass: wad (of paper), ball (of wool), cloud (of smoke)",Actions,Top 600,HSK3 Expansion,497.0,701923.0,369.7595855490657,77.04145911633377,617.0,974.0,True,True,True,"3500, 7000, corpus"
母,mǔ,mu,M,mother; elderly female relative; origin; source; (of animals) female,People & Pronouns,Top 600,HSK3 Expansion,498.0,701521.0,369.5478196525347,77.07841389829902,1683.0,2817.0,True,True,True,"3500, 7000, corpus"
章,zhāng,zhang,Z,surname Zhang,General Reference,Top 600,HSK3 Expansion,499.0,697369.0,367.3606256167221,77.11514996086069,2299.0,4155.0,True,True,True,"3500, 7000, corpus"
装,zhuāng,zhuang,Z,adornment; to adorn; dress; clothing; costume (of an actor in a play); to play a role; to pretend; to install; to fix; to wrap (sth in a bag); to load; to pack,Actions,Top 600,HSK3 Expansion,500.0,695241.0,366.2396359952844,77.15177392446022,2842.0,5357.0,True,True,True,"3500, 7000, corpus"
亮,liàng,liang,L,bright; light; to shine; to flash; loud and clear; to show (one's passport etc); to make public (one's views etc),Actions,Top 600,HSK3 Expansion,501.0,693524.0,365.335153297912,77.18830743979001,85.0,97.0,True,True,True,"3500, 7000, corpus"
客,kè,ke,K,customer; visitor; guest; classifier for servings or portions (when ordering food),Business & Work,Top 600,HSK3 Expansion,502.0,692916.0,365.01487054892976,77.2248089268449,829.0,1375.0,True,True,True,"3500, 7000, corpus"
照,zhào,zhao,Z,to shine; to illuminate,Actions,Top 600,HSK3 Expansion,503.0,692673.0,364.88686280550434,77.26129761312545,1937.0,3352.0,True,True,True,"3500, 7000, corpus"
乱,luàn,luan,L,in confusion or disorder; in a confused state of mind; disorder; upheaval; riot; illicit sexual relations; to throw into disorder; to mix up; indiscriminate; random; arbitrary,Actions,Top 600,HSK3 Expansion,504.0,692152.0,364.61240998935347,77.29775885412438,60.0,66.0,True,True,True,"3500, 7000, corpus"
易,yì,yi,Y,surname Yi; I Ching; Book of Changes (abbr. for 易經|易经[Yi4 jing1]),General Reference,Top 600,HSK3 Expansion,505.0,690500.0,363.74216804639525,77.33413307092903,1441.0,2372.0,True,True,True,"3500, 7000, corpus"
足,zú,zu,Z,excessive,General Reference,Top 600,HSK3 Expansion,506.0,680607.0,358.53072522455165,77.36998614345148,3023.0,5699.0,True,True,True,"3500, 7000, corpus"
依,yī,yi,Y,to depend on; to comply with or listen to sb; according to; in the light of,Actions,Top 600,HSK3 Expansion,507.0,679811.0,358.1114076781868,77.4057972842193,161.0,222.0,True,True,True,"3500, 7000, corpus"
黄,huáng,huang,H,surname Huang or Hwang,General Reference,Top 600,HSK3 Expansion,508.0,678776.0,357.5661895117451,77.44155390317047,3486.0,6937.0,True,True,True,"3500, 7000, corpus"
修,xiū,xiu,X,surname Xiu,General Reference,Top 600,HSK3 Expansion,509.0,678749.0,357.5519664291422,77.47730909981338,183.0,258.0,True,True,True,"3500, 7000, corpus"
破,pò,po,P,"broken; damaged; worn out; lousy; rotten; to break, split or cleave; to get rid of; to destroy; to break with; to defeat; to capture (a city etc); to expose the truth of",Places & Movement,Top 600,HSK3 Expansion,510.0,677496.0,356.8919100402036,77.51299829081741,2188.0,3944.0,True,True,True,"3500, 7000, corpus"
台,tái,tai,T,Taiwan (abbr.); surname Tai,General Reference,Top 600,HSK3 Expansion,511.0,676961.0,356.6100822923328,77.54865929904663,456.0,644.0,True,True,True,"3500, 7000, corpus"
球,qiú,qiu,Q,ball; sphere; globe; CL:個|个[ge4]; ball game; match; CL:場|场[chang3],General Reference,Top 600,HSK3 Expansion,512.0,673782.0,354.93544601105907,77.58415284364774,2023.0,3558.0,True,True,True,"3500, 7000, corpus"
呀,ya,ya,Y,ah (used to express surprise); (onom.) creaking,Actions,Top 600,HSK3 Expansion,513.0,673765.0,354.92649073682765,77.61964549272143,502.0,697.0,True,True,True,"3500, 7000, corpus"
院,yuàn,yuan,Y,courtyard; institution; CL:個|个[ge4],General Reference,Top 600,HSK3 Expansion,514.0,672894.0,354.46766462767715,77.6550922591842,3303.0,6417.0,True,True,True,"3500, 7000, corpus"
送,sòng,song,S,to send; to deliver; to transmit; to give (as a present); to see (sb) off; to accompany; to go along with,Business & Work,Top 600,HSK3 Expansion,515.0,668592.0,352.20145346629323,77.69031240453083,3120.0,5904.0,True,True,True,"3500, 7000, corpus"
包,bāo,bao,B,surname Bao,General Reference,Top 600,HSK3 Expansion,516.0,667583.0,351.6699316016172,77.72547939769099,369.0,531.0,True,True,True,"3500, 7000, corpus"
义,yì,yi,Y,surname Yi; (Tw) Italy (abbr. for 義大利|义大利[Yi4 da4 li4]),General Reference,Top 600,HSK3 Expansion,517.0,667264.0,351.5018885145689,77.76062958654245,40.0,44.0,True,True,True,"3500, 7000, corpus"
诉,sù,su,S,to complain; to sue; to tell,Actions,Top 600,HSK3 Expansion,518.0,667093.0,351.41180899141773,77.7957707674416,2901.0,5482.0,True,True,True,"3500, 7000, corpus"
攻,gōng,gong,G,to attack; to accuse; to study; (LGBT) top,Actions,Top 600,HSK3 Expansion,519.0,665395.0,350.517335129951,77.8308225009546,1383.0,2285.0,True,True,True,"3500, 7000, corpus"
丝,sī,si,S,"silk; thread-like thing; (cuisine) shreds or julienne strips; classifier: a trace (of smoke etc), a tiny bit etc",Actions,Top 600,HSK3 Expansion,520.0,661300.0,348.36016760185544,77.86565851771478,21.0,22.0,True,True,True,"3500, 7000, corpus"
围,wéi,wei,W,surname Wei,General Reference,Top 600,HSK3 Expansion,521.0,659219.0,347.2639366797634,77.90038491138276,622.0,980.0,True,True,True,"3500, 7000, corpus"
玩,wán,wan,W,to play; to have fun; to trifle with; toy; sth used for amusement; curio or antique (Taiwan pr. [wan4]); to keep sth for entertainment,Actions,Top 600,HSK3 Expansion,522.0,658958.0,347.1264468812694,77.93509755607089,2012.0,3528.0,True,True,True,"3500, 7000, corpus"
待,dài,dai,D,to stay; to remain,Actions,Top 600,HSK3 Expansion,523.0,658854.0,347.07166167420667,77.96980472223831,1037.0,1726.0,True,True,True,"3500, 7000, corpus"
复,fù,fu,F,to go and return; to return; to resume; to return to a normal or original state; to repeat; again; to recover; to restore; to turn over; to reply; to answer; to reply to a letter; to retaliate; to carry out,Places & Movement,Top 600,HSK3 Expansion,524.0,656644.0,345.90747602412335,78.00439546984072,705.0,1151.0,True,True,True,"3500, 7000, corpus"
况,kuàng,kuang,K,moreover; situation,General Reference,Top 600,HSK3 Expansion,525.0,655809.0,345.4676140251099,78.03894223124323,271.0,397.0,True,True,True,"3500, 7000, corpus"
楼,lóu,lou,L,surname Lou,General Reference,Top 600,HSK3 Expansion,526.0,654626.0,344.84443229477125,78.0734266744727,1625.0,2693.0,True,True,True,"3500, 7000, corpus"
丽,lì,li,L,Korea,General Reference,Top 600,HSK3 Expansion,527.0,653445.0,344.2223041261068,78.10784890488532,35.0,38.0,True,True,True,"3500, 7000, corpus"
痛,tòng,tong,T,ache; pain; sorrow; deeply; thoroughly,General Reference,Top 600,HSK3 Expansion,528.0,653298.0,344.14486734304694,78.14226339161962,2093.0,3729.0,True,True,True,"3500, 7000, corpus"
梦,mèng,meng,M,dream (CL:場|场[chang2]); (bound form) to dream,Actions,Top 600,HSK3 Expansion,529.0,650909.0,342.8863879231152,78.17655203041193,1593.0,2630.0,True,True,True,"3500, 7000, corpus"
呼,hū,hu,H,to call; to cry; to shout; to breath out; to exhale,Actions,Top 600,HSK3 Expansion,530.0,649070.0,341.9176379636115,78.21074379420828,516.0,725.0,True,True,True,"3500, 7000, corpus"
摇,yáo,yao,Y,surname Yao,General Reference,Top 600,HSK3 Expansion,531.0,647544.0,341.1137704061332,78.2448551712489,1350.0,2227.0,True,True,True,"3500, 7000, corpus"
期,qī,qi,Q,period; cycle,General Reference,Top 600,HSK3 Expansion,532.0,647443.0,341.06056554158187,78.27896122780305,1493.0,2462.0,True,True,True,"3500, 7000, corpus"
英,yīng,ying,Y,United Kingdom; British; England; English; abbr. for 英國|英国[Ying1 guo2],Actions,Top 600,HSK3 Expansion,533.0,646331.0,340.4747852506802,78.31300870632812,2649.0,4871.0,True,True,True,"3500, 7000, corpus"
低,dī,di,D,low; beneath; to lower (one's head); to let droop; to hang down; to incline,Actions,Top 600,HSK3 Expansion,534.0,646263.0,340.4389641537545,78.34705260274349,143.0,181.0,True,True,True,"3500, 7000, corpus"
帝,dì,di,D,emperor,General Reference,Top 600,HSK3 Expansion,535.0,643284.0,338.8696840399092,78.38093957114748,955.0,1591.0,True,True,True,"3500, 7000, corpus"
兄,xiōng,xiong,X,elder brother,General Reference,Top 600,HSK3 Expansion,536.0,642800.0,338.6147221147326,78.41480104335895,225.0,342.0,True,True,True,"3500, 7000, corpus"
背,bèi,bei,B,"to carry on one's back; (fig.) to bear; to shoulder (a burden, blame etc)",Actions,Top 600,HSK3 Expansion,537.0,642470.0,338.4408844384758,78.44864513180279,2537.0,4638.0,True,True,True,"3500, 7000, corpus"
持,chí,chi,C,to hold; to grasp; to support; to maintain; to persevere; to manage; to run (i.e. administer); to control,Actions,Top 600,HSK3 Expansion,538.0,641315.0,337.83245257157705,78.48242837705995,1260.0,2091.0,True,True,True,"3500, 7000, corpus"
爷,yé,ye,Y,grandpa; old gentleman,General Reference,Top 600,HSK3 Expansion,539.0,641029.0,337.6817932521545,78.51619655638517,1956.0,3394.0,True,True,True,"3500, 7000, corpus"
皇,huáng,huang,H,surname Huang,General Reference,Top 600,HSK3 Expansion,540.0,640305.0,337.3004039260639,78.54992659677778,2116.0,3792.0,True,True,True,"3500, 7000, corpus"
七,qī,qi,Q,seven; 7,Numbers & Measures,Top 600,HSK3 Expansion,541.0,638221.0,336.2025926614604,78.58354685604392,3.0,3.0,True,True,True,"3500, 7000, corpus"
六,liù,liu,L,six; 6,Numbers & Measures,Top 600,HSK3 Expansion,542.0,635084.0,334.55008117534663,78.61700186416145,241.0,360.0,True,True,True,"3500, 7000, corpus"
穿,chuān,chuan,C,to wear; to put on; to dress; to bore through; to pierce; to perforate; to penetrate; to pass through; to thread,Actions,Top 600,HSK3 Expansion,543.0,634742.0,334.3699221290442,78.65043885637435,2279.0,4122.0,True,True,True,"3500, 7000, corpus"
杨,yáng,yang,Y,surname Yang,General Reference,Top 600,HSK3 Expansion,544.0,633480.0,333.70512471257126,78.6838093688456,1521.0,2495.0,True,True,True,"3500, 7000, corpus"
政,zhèng,zheng,Z,political; politics; government,Places & Movement,Top 600,HSK3 Expansion,545.0,633183.0,333.5486708039401,78.71716423592599,1385.0,2287.0,True,True,True,"3500, 7000, corpus"
运,yùn,yun,Y,to move; to transport; to use; to apply; fortune; luck; fate,Actions,Top 600,HSK3 Expansion,546.0,630729.0,332.2559506295942,78.75038983098895,3104.0,5876.0,True,True,True,"3500, 7000, corpus"
居,jū,ju,J,surname Ju,General Reference,Top 600,HSK3 Expansion,547.0,627014.0,330.29895981961255,78.7834197269709,886.0,1449.0,True,True,True,"3500, 7000, corpus"
叶,yè,ye,Y,to be in harmony,Actions,Top 600,HSK3 Expansion,548.0,625969.0,329.7484738447994,78.81639457435539,459.0,649.0,True,True,True,"3500, 7000, corpus"
热,rè,re,R,to warm up; to heat up; hot (of weather); heat; fervent,Actions,Top 600,HSK3 Expansion,549.0,625680.0,329.59623418286543,78.84935419777368,1924.0,3322.0,True,True,True,"3500, 7000, corpus"
校,xiào,xiao,X,to check; to collate; to proofread,Actions,Top 600,HSK3 Expansion,550.0,623489.0,328.4420573686878,78.88219840351054,1567.0,2581.0,True,True,True,"3500, 7000, corpus"
谢,xiè,xie,X,surname Xie,General Reference,Top 600,HSK3 Expansion,551.0,623220.0,328.30035332349667,78.9150284388429,2942.0,5566.0,True,True,True,"3500, 7000, corpus"
曾,céng,ceng,C,surname Zeng,General Reference,Top 600,HSK3 Expansion,552.0,621971.0,327.64240405790656,78.94779267924869,1483.0,2447.0,True,True,True,"3500, 7000, corpus"
古,gǔ,gu,G,surname Gu,General Reference,Top 600,HSK3 Expansion,553.0,621960.0,327.636609468698,78.98055634019556,446.0,633.0,True,True,True,"3500, 7000, corpus"
细,xì,xi,X,thin or slender; finely particulate; thin and soft; fine; delicate; trifling; (of a sound) quiet; frugal,General Reference,Top 600,HSK3 Expansion,554.0,618534.0,325.83185832065027,79.01313952602763,2404.0,4373.0,True,True,True,"3500, 7000, corpus"
产,chǎn,chan,C,to give birth; to reproduce; to produce; product; resource; estate; property,Business & Work,Top 600,HSK3 Expansion,555.0,617667.0,325.37513933484837,79.04567703996112,80.0,91.0,True,True,True,"3500, 7000, corpus"
睡,shuì,shui,S,to sleep; to lie down,Actions,Top 600,HSK3 Expansion,556.0,616243.0,324.6250034227585,79.0781395403034,2155.0,3867.0,True,True,True,"3500, 7000, corpus"
希,xī,xi,X,to hope; to admire,Actions,Top 600,HSK3 Expansion,557.0,614576.0,323.74685976724317,79.11051422628012,948.0,1579.0,True,True,True,"3500, 7000, corpus"
速,sù,su,S,fast; rapid; quick; velocity,Places & Movement,Top 600,HSK3 Expansion,558.0,614540.0,323.72789565710605,79.14288701584583,3135.0,5925.0,True,True,True,"3500, 7000, corpus"
室,shì,shi,S,surname Shi,General Reference,Top 600,HSK3 Expansion,559.0,614287.0,323.59462010530916,79.17524647785636,831.0,1377.0,True,True,True,"3500, 7000, corpus"
旁,páng,pang,P,"one side; other; different; lateral component of a Chinese character (such as 刂[dao1], 亻[ren2] etc)",Time,Top 600,HSK3 Expansion,560.0,610425.0,321.56019251226763,79.2074024971076,1418.0,2333.0,True,True,True,"3500, 7000, corpus"
另,lìng,ling,L,other; another; separate; separately,Question & Function,Top 600,HSK3 Expansion,561.0,608814.0,320.71154858363224,79.23947365196595,448.0,635.0,True,True,True,"3500, 7000, corpus"
怀,huái,huai,H,surname Huai,General Reference,Top 600,HSK3 Expansion,562.0,607039.0,319.7765125977056,79.27145130322572,1066.0,1778.0,True,True,True,"3500, 7000, corpus"
露,lù,lu,L,surname Lu,General Reference,Top 600,HSK3 Expansion,563.0,606979.0,319.7449057474771,79.30342579380047,3345.0,6488.0,True,True,True,"3500, 7000, corpus"
异,yì,yi,Y,different; other; hetero-; unusual; strange; surprising; to distinguish; to separate; to discriminate,Actions,Top 600,HSK3 Expansion,564.0,605892.0,319.17229497750395,79.33534302329822,1003.0,1673.0,True,True,True,"3500, 7000, corpus"
写,xiě,xie,X,to write,Actions,Top 600,HSK3 Expansion,565.0,605147.0,318.77984325383335,79.3672210076236,261.0,384.0,True,True,True,"3500, 7000, corpus"
鬼,guǐ,gui,G,disembodied spirit; ghost; devil; (suffix) person with a certain vice or addiction etc; one of the 28 constellations of ancient Chinese astronomy,People & Pronouns,Top 600,HSK3 Expansion,566.0,604413.0,318.3931861193713,79.39906032623554,3446.0,6745.0,True,True,True,"3500, 7000, corpus"
娘,niáng,niang,N,mother; young lady; (coll.) effeminate,People & Pronouns,Top 600,HSK3 Expansion,567.0,603856.0,318.0997691930833,79.43087030315485,775.0,1264.0,True,True,True,"3500, 7000, corpus"
取,qǔ,qu,Q,to take; to get; to choose; to fetch,Actions,Top 600,HSK3 Expansion,568.0,602170.0,317.2116167016623,79.46259146482501,439.0,625.0,True,True,True,"3500, 7000, corpus"
式,shì,shi,S,type; form; pattern; style,General Reference,Top 600,HSK3 Expansion,569.0,600521.0,316.3429551012155,79.49422576033513,1007.0,1680.0,True,True,True,"3500, 7000, corpus"
除,chú,chu,C,to get rid of; to remove; to exclude; to eliminate; to wipe out; to divide; except; not including,Question & Function,Top 600,HSK3 Expansion,570.0,599918.0,316.025306256419,79.52582829096077,3304.0,6418.0,True,True,True,"3500, 7000, corpus"
级,jí,ji,J,"level; grade; rank; step (of stairs); CL:個|个[ge4]; classifier: step, level",Numbers & Measures,Top 600,HSK3 Expansion,571.0,599204.0,315.6491847386998,79.55739320943465,2386.0,4344.0,True,True,True,"3500, 7000, corpus"
考,kǎo,kao,K,to beat; to hit; to inspect; to test; to take an exam,Actions,Top 600,HSK3 Expansion,572.0,599063.0,315.57490864066284,79.58895070029871,2486.0,4548.0,True,True,True,"3500, 7000, corpus"
建,jiàn,jian,J,to establish; to found; to set up; to build; to construct,Actions,Top 600,HSK3 Expansion,573.0,598616.0,315.3394376064604,79.62048464405936,1001.0,1669.0,True,True,True,"3500, 7000, corpus"
愿,yuàn,yuan,Y,honest and prudent,Numbers & Measures,Top 600,HSK3 Expansion,574.0,597660.0,314.83583512615286,79.65196822757197,1140.0,1915.0,True,True,True,"3500, 7000, corpus"
招,zhāo,zhao,Z,to recruit; to provoke; to beckon; to incur; to infect; contagious; a move (chess); a maneuver; device; trick; to confess,Actions,Top 600,HSK3 Expansion,575.0,593719.0,312.7597918469772,79.68324420675667,1240.0,2067.0,True,True,True,"3500, 7000, corpus"
饭,fàn,fan,F,cooked rice; CL:碗[wan3]; meal; CL:頓|顿[dun4]; (loanword) fan; devotee,General Reference,Top 600,HSK3 Expansion,576.0,592046.0,311.878487506439,79.71443205550732,3400.0,6614.0,True,True,True,"3500, 7000, corpus"
布,bù,bu,B,to announce; to spread,Actions,Top 600,HSK3 Expansion,577.0,591571.0,311.6282666087966,79.74559488216819,944.0,1575.0,True,True,True,"3500, 7000, corpus"
续,xù,xu,X,to continue; to replenish,Actions,Top 600,HSK3 Expansion,578.0,591245.0,311.4565360558884,79.77674053577378,2426.0,4409.0,True,True,True,"3500, 7000, corpus"
程,chéng,cheng,C,surname Cheng,General Reference,Top 600,HSK3 Expansion,579.0,590619.0,311.1267712518377,79.80785321289896,2263.0,4096.0,True,True,True,"3500, 7000, corpus"
首,shǒu,shou,S,"head; chief; first (occasion, thing etc); classifier for poems, songs etc",People & Pronouns,Top 600,HSK3 Expansion,580.0,588887.0,310.21438684190815,79.83887465158315,3417.0,6652.0,True,True,True,"3500, 7000, corpus"
观,guān,guan,G,surname Guan,General Reference,Top 600,HSK3 Expansion,581.0,588781.0,310.1585480731711,79.86989050639048,2860.0,5408.0,True,True,True,"3500, 7000, corpus"
朋,péng,peng,P,friend,People & Pronouns,Top 600,HSK3 Expansion,582.0,588716.0,310.12430731875685,79.90090293712235,1488.0,2453.0,True,True,True,"3500, 7000, corpus"
务,wù,wu,W,affair; business; matter; to be engaged in; to attend to; by all means,Business & Work,Top 600,HSK3 Expansion,583.0,587619.0,309.5464287404123,79.93185757999639,347.0,500.0,True,True,True,"3500, 7000, corpus"
掉,diào,diao,D,"to fall; to drop; to lag behind; to lose; to go missing; to reduce; fall (in prices); to lose (value, weight etc); to wag; to swing; to turn; to change; to exchange; to swap; to show off; to shed (hair); (used after certain verbs to express completion, fulfillment, removal etc)",Business & Work,Top 600,HSK3 Expansion,584.0,586059.0,308.7246506344712,79.96273004505984,1304.0,2149.0,True,True,True,"3500, 7000, corpus"
赶,gǎn,gan,G,to overtake; to catch up with; to hurry; to rush; to try to catch (the bus etc); to drive (cattle etc) forward; to drive (sb) away; to avail oneself of (an opportunity); until; by (a certain time),Time,Top 600,HSK3 Expansion,585.0,585731.0,308.5518665198887,79.99358523171183,3015.0,5687.0,True,True,True,"3500, 7000, corpus"
